,,,,,variable,factor,,,,,,,,,,,,,,,,,
649.379924,691.119972,677.669767,752.282943,698.098126,640.316496,643.515647,605.792646,606.195618,605.256511,597.180579,589.247306,820.444477,813.002288,811.535399,823.513351,811.867706,676.681936,677.870061,713.281807,699.854138,688.177395,657.225054,653.468501
664.773273,652.95866,647.376275,656.226406,648.724148,664.902532,653.064763,599.833319,613.5164,601.880972,606.999512,615.118729,1050.18401,931.120135,888.26339,969.315627,861.017594,726.480568,678.769002,708.478411,700.458995,685.789913,664.50485,654.425969
684.4486,676.973119,716.906767,651.61894,654.447649,648.844216,647.787363,618.633291,597.298075,601.632145,652.756546,590.653893,805.902957,803.473675,848.709385,901.22037,938.818731,657.315034,672.749379,705.540475,680.807165,674.580869,684.614779,669.575997
671.028613,641.347133,615.016778,664.779196,660.589638,665.103916,680.039777,597.885028,592.229887,585.060231,592.404092,598.097603,792.378084,784.937102,825.218747,830.988413,813.011665,670.056414,692.597838,681.641467,677.522629,700.961192,673.119662,682.097792
746.315791,669.774533,647.189158,660.670065,686.444687,657.25407,644.903958,617.085374,673.394716,583.058712,595.442996,607.247597,817.747241,821.235152,798.273825,798.409811,830.926194,686.432359,680.384262,663.905376,707.703506,668.649941,654.066601,719.016698
706.696009,668.618627,678.70107,655.838622,683.221439,704.125306,680.476256,602.960956,641.505658,617.93566,605.198807,587.867805,882.871666,909.645784,998.73431,902.357357,876.006146,697.002497,681.951573,681.493192,680.318626,706.565077,701.304095,740.464575
697.631031,690.0235,855.013736,698.123637,679.18255,691.483993,677.43917,627.662011,618.794368,643.577461,618.006967,613.236914,878.774847,812.143303,827.728836,859.535716,801.394199,683.291741,679.102833,671.145008,673.373604,675.323251,693.307547,774.043294
699.544065,704.043602,675.096139,780.444865,654.495339,647.878695,643.430953,630.000408,625.702282,620.234663,610.753655,602.838478,848.479029,846.604464,816.971555,819.087789,878.766823,682.467837,659.903352,686.939312,673.830742,674.886851,663.734268,696.248092
725.96236,683.899727,703.085918,702.298722,711.135513,726.541233,703.862585,650.198271,596.457838,614.602802,611.533922,604.738208,977.381342,861.457457,821.288268,924.973009,989.400036,693.604224,778.934426,684.891665,696.084556,720.695736,669.056363,703.471461
689.566671,717.886288,830.533421,702.723205,847.760515,631.418314,669.608259,621.811296,627.446953,604.92315,608.403675,628.846735,945.013002,865.089965,1048.836001,865.858731,796.046024,673.654796,668.880392,676.916036,649.862904,649.31033,667.475071,691.687311
740.466249,747.764202,701.654526,682.981125,652.403865,701.818717,755.480745,641.010414,612.349879,639.685813,616.925059,645.890388,854.285663,832.532554,828.895475,909.013713,863.779244,678.692061,705.285337,702.588648,704.400671,681.488524,685.101475,731.666279
1031.465941,1104.119662,1504.543442,1929.325062,1581.812819,1823.006676,1636.217539,626.354863,621.642659,609.858209,627.547144,604.083755,2150.784263,2429.854065,2718.207297,1521.731403,1866.116359,2584.053675,2293.545733,2569.451901,2877.179764,2362.64382,860.836682,1168.895452
720.681367,725.941248,749.130149,985.80485,798.503789,783.098808,1142.762362,646.941239,671.40793,616.42373,874.755642,991.581669,1024.29065,1082.948515,1012.312634,1046.336496,977.625531,1240.40501,1046.777732,1062.437448,969.619991,1068.641591,654.093658,712.57109
546.574729,554.65648,554.938341,551.262827,549.451918,527.105322,561.923247,538.742588,549.008614,544.041775,543.20138,530.752001,548.922162,551.163958,545.487467,557.401762,550.437103,546.662928,540.119841,536.336415,537.929859,554.084397,541.463279,574.021665
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,variable,factor,,,,,,,,,,,,,,,,,
,,,,,Total Cells (MultiWaveScoring),ID,,,,,,,,,,,,,,,,,
1402,1526,1343,1070,1063,1129,1167,804,920,1025,1147,980,2448,2941,2470,2427,2992,3065,4030,3463,4149,3766,1455,1743
1224,981,436,418,430,551,481,0,756,836,396,803,1359,1345,1803,1253,1409,2241,2575,2752,2650,2253,1542,1369
337,1228,752,663,284,973,1376,822,988,817,675,803,2010,2151,1965,2002,2166,3576,3148,3269,3818,2757,1200,1315
994,1204,876,716,814,771,826,865,964,821,761,726,1443,1513,2492,1089,2735,4139,2958,4174,3959,2998,1730,1698
553,1357,267,479,232,945,715,697,767,747,710,614,1452,1442,1900,1895,1761,2918,3734,3168,3776,2797,1495,1311
995,1211,528,625,607,741,955,736,679,758,581,778,2074,2520,2549,1908,2755,3615,2855,3062,3708,2786,2096,1539
577,1292,801,874,441,843,1135,665,751,492,733,454,1500,2004,1411,2409,1704,3188,3661,3079,3578,3373,1212,1770
502,987,608,781,334,379,243,689,444,610,373,520,1548,1579,703,1581,1783,3145,2927,3158,2908,2470,1409,1275
619,1174,411,477,555,791,678,588,714,565,626,405,2711,1989,1619,1900,2451,3313,2962,3057,2791,3297,882,1439
704,1026,740,607,725,882,678,682,624,886,732,668,1829,2068,2344,2031,2279,3861,2427,3618,3618,3305,1620,1437
502,1426,702,653,570,205,444,543,546,622,697,542,783,904,1109,1238,653,2978,3384,3013,2918,2407,1056,1284
417,1265,431,309,309,545,235,580,521,690,544,670,1902,1620,1230,1428,2172,3445,2042,2770,2984,2308,1781,1145
529,1291,455,767,479,724,717,549,594,586,602,544,1634,1945,1458,1993,1548,2848,3368,2437,2935,2877,924,1015
528,625,124,711,315,502,583,621,546,615,465,686,331,334,92,317,698,1740,1620,2152,1618,2476,1244,1446
1171,1452,501,669,971,726,1040,425,594,388,607,500,1716,2004,1755,1684,2057,3165,3335,3007,2535,2752,1140,1465
1481,1895,1230,851,781,833,774,579,601,758,710,761,2368,2624,1907,2087,2552,3834,3475,2176,2677,4158,1247,1356
